year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2015,5,56f,Park de Meer,2
2015,5,56g,Sportpark Voorland,2
2015,5,56h,Science Park Noord,32
2015,5,56i,Science Park Zuid,6
2015,5,57a,Betondorp,8
2015,5,57b,Nieuwe Oosterbegraafplaats,1
2015,5,57c,Drieburg,1
2015,5,58b,Weespertrekvaart,17
2015,5,58e,Amstelglorie,3
2015,5,58f,Overamstel,6
2015,5,58g,Amstelkwartier Noord,4
2015,5,58h,De Omval,6
2015,5,58i,Amstelkwartier Zuid,5
2015,5,58j,Amstelkwartier West,7
2015,5,59a,Prinses Irenebuurt,16
2015,5,60a,Van der Pekbuurt,29
2015,5,60b,Bloemenbuurt Zuid,7
2015,5,60c,Bloemenbuurt Noord,14
2015,5,61a,IJplein e.o.,7
2015,5,61b,Vogelbuurt Zuid,12
2015,5,61c,Vogelbuurt Noord,3
2015,5,61d,Vliegenbos,4
2015,5,62b,Tuindorp Nieuwendam Oost,3
2015,5,63a,Blauwe Zand,2
2015,5,64a,Buiksloterdijk West,2
2015,5,64b,Buiksloterdijk Oost,1
2015,5,64d,Nieuwendammerdijk Oost,1
2015,5,65a,Tuindorp Oostzaan West,2
2015,5,65b,Tuindorp Oostzaan Oost,6
2015,5,65c,Terrasdorp,13
2015,5,65d,De Bongerd,3
2015,5,66b,Oostzanerdijk,3
2015,5,66c,Walvisbuurt,2
2015,5,66d,Twiske West,1
2015,5,66e,Noorder IJplas,1
2015,5,66f,Molenwijk,7
2015,5,66g,Circus/Kermisbuurt,4
2015,5,67a,Kadoelen,10
2015,5,67b,Twiske Oost,3
2015,5,68b,Baanakkerspark Zuid,3
2015,5,68c,Werengouw Midden,7
2015,5,68d,Markengouw Midden,23
2015,5,68e,Markengouw Zuid,1
2015,5,68f,Werengouw Zuid,1
2015,5,69a,Rode Kruisbuurt,2
2015,5,69c,Loenermark,2
2015,5,69j,Buikslotermeerplein,10
2015,5,69k,Plan van Gool,6
2015,5,69l,De Kleine Wereld,4
2015,5,69m,Buikslotermeer Noord,4
2015,5,70a,Banne Zuidwest,3
2015,5,70b,Banne Zuidoost,11
2015,5,70c,Banne Noordwest,4
2015,5,70d,Banne Noordoost,7
2015,5,71c,Papaverweg e.o.,11
2015,5,71e,Cornelis Douwesterrein,118
2015,5,71f,NDSM terrein,17
2015,5,71g,Buiksloterham,4
2015,5,71h,Overhoeks,9
2015,5,72a,Bedrijventerrein Hamerstraat,16
2015,5,72b,Zamenhofstraat e.o.,4
2015,5,72c,Bedrijventerrein Nieuwendammerdijk,3
2015,5,73a,Schellingwoude West,1
2015,5,73b,Schellingwoude Oost,8
2015,5,73c,Schellingwoude Noord,1
2015,5,73e,Zwarte Gouw,2
2015,5,73f,Ransdorp,6
2015,5,73g,Holysloot,4
2015,5,73h,Zunderdorp,2
2015,5,73i,Noorderstrook West,2
2015,5,73j,Noorderstrook Oost,2
2015,5,74b,Elzenhagen Zuid,4
2015,5,74c,Elzenhagen Noord,5
2015,5,75a,Kortenaerkwartier,5
2015,5,75b,Filips van Almondekwartier,2
2015,5,75c,De Wester Quartier,1
2015,5,75d,Van Brakelkwartier,3
2015,5,76a,Buurt 3,13
2015,5,76b,Buurt 2,12
2015,5,77a,Slotermeer Zuid,16
2015,5,77b,Noordoever Sloterplas,5
2015,5,77c,Buurt 4 Oost,14
2015,5,77d,Buurt 5 Noord,9
2015,5,77e,Sloterpark,6
2015,5,77f,Buurt 5 Zuid,7
2015,5,78a,Buurt 6,4
2015,5,78b,Buurt 7,4
2015,5,78c,Buurt 8,17
2015,5,78d,Buurt 9,14
2015,5,78e,Eendrachtspark,2
2015,5,79a,Osdorper Binnenpolder,3
2015,5,79b,Buurt 10,1
2015,5,80a,Ookmeer,27
2015,5,80b,Osdorper Bovenpolder,3
2015,5,80c,Bedrijvenpark Lutkemeer,2
2015,5,81a,Wildeman,12
2015,5,81b,Meer en Oever,10
2015,5,81c,Osdorpplein e.o.,16
2015,5,81d,Calandlaan/Lelylaan,3
2015,5,81e,Osdorp Zuidoost,14
2015,5,82a,Osdorp Midden Noord,2
2015,5,82b,Osdorp Midden Zuid,5
2015,5,82c,Zuidwestkwadrant Osdorp Noord,8
2015,5,82d,Zuidwestkwadrant Osdorp Zuid,6
2015,5,83a,De Punt,14
2015,5,83b,Bedrijvencentrum Osdorp,3
2015,5,84a,Middelveldsche Akerpolder,6
2015,5,84b,De Aker West,13
2015,5,84c,De Aker Oost,7
2015,5,85a,Oostoever Sloterplas,1
2015,5,85b,Emanuel van Meterenbuurt,5
2015,5,85c,Jacob Geelbuurt,6
2015,5,86a,Overtoomse Veld Noord,12
2015,5,86b,Overtoomse Veld Zuid,15
2015,5,86c,Rembrandtpark Noord,4
2015,5,86d,Rembrandtpark Zuid,4
2015,5,86e,Johan Jongkindbuurt,3
2015,5,86f,Lucas/Andreasziekenhuis e.o.,5
2015,5,87a,Koningin Wilhelminaplein,6
2015,5,87b,Andreasterrein,9
2015,5,87c,Delflandpleinbuurt Oost,36
2015,5,87d,Delflandpleinbuurt West,9
2015,5,87e,Riekerhaven,3
2015,5,87f,Schipluidenbuurt,5
2015,5,88a,Riekerpolder,15
2015,5,88b,Park Haagseweg,1
2015,5,88c,Nieuwe Meer,9
2015,5,88d,Sloterweg e.o.,3
2015,5,88e,Nieuw Sloten Noordwest,1
2015,5,88f,Nieuw Sloten Noordoost,3
2015,5,88g,Belgiëplein e.o.,3
2015,5,88h,Nieuw Sloten Zuidwest,2
2015,5,88i,Nieuw Sloten Zuidoost,10
2015,5,89a,Louis Chrispijnbuurt,9
2015,5,89b,Jacques Veldmanbuurt,11
2015,5,89c,Staalmanbuurt,15
2015,5,89d,Medisch Centrum Slotervaart,16
2015,5,90a,Gelderlandpleinbuurt,13
2015,5,90c,Buitenveldert Midden Zuid,10
2015,5,90d,Buitenveldert Zuidwest,11
2015,5,90e,Amsterdamse Bos,22
2015,5,90i,Buitenveldert West Midden,6
2015,5,90j,Zuiderhof,5
2015,5,91a,De Klenckebuurt,5
2015,5,91b,Buitenveldert Oost Midden,9
2015,5,91c,Buitenveldert Zuidoost,11
2015,5,91d,Amstelpark,12
2015,5,92a,Hoofdcentrum Zuidoost,29
2015,5,92b,Amstel III deel A/B Noord,49
2015,5,92c,Amstel III deel C/D Noord,5
2015,5,92d,Amstel III deel A/B Zuid,1
2015,5,92e,Amstel III deel C/D Zuid,2
2015,5,92f,AMC,16
2015,5,92g,Hoge Dijk,7
2015,5,93a,Venserpolder West,7
2015,5,93b,Venserpolder Oost,4
2015,5,93d,F-buurt,7
2015,5,93e,Amsterdamse Poort,23
2015,5,93f,Hoptille,20
2015,5,93g,Rechte H-buurt,11
2015,5,93h,Hakfort/Huigenbos,5
2015,5,93j,Vogeltjeswei,6
2015,5,93k,Nelson Mandelapark,23
2015,5,94a,E-buurt,4
2015,5,94b,G-buurt West,4
2015,5,94c,Bijlmermuseum Noord,1
2015,5,94d,Kortvoort,5
2015,5,94e,Kelbergen,1
2015,5,94f,K-buurt Midden,7
2015,5,94g,K-buurt Zuidoost,10
2015,5,94h,K-buurt Zuidwest,2
2015,5,94i,Grunder/Koningshoef,1
2015,5,94j,G-buurt Oost,3
2015,5,94k,Kantershof,4
2015,5,94l,Gooise Kant,7
2015,5,94n,Bijlmermuseum Zuid,6
2015,5,95a,L-buurt,6
2015,5,95b,Gaasperpark,2
2015,5,95c,Gaasperplas,13
2015,5,96a,Holendrecht West,2
2015,5,96b,Reigersbos Noord,5
2015,5,96c,Holendrecht Oost,3
2015,5,96d,Gaasperdam Noord,2
2015,5,96e,Gaasperdam Zuid,1
2015,5,96f,Reigersbos Midden,1
2015,5,96g,Reigersbos Zuid,2
2015,5,97a,Gein Noordwest,4
2015,5,97b,Gein Zuidwest,6
2015,5,97c,Gein Noordoost,3
2015,5,97d,Gein Zuidoost,1
2015,5,98a,Dorp Driemond,17
2015,5,98b,Landelijk gebied Driemond,1
2016,1,00a,Kop Zeedijk,36
2016,1,00b,Oude Kerk e.o.,71
2016,1,00c,Burgwallen Oost,40
2016,1,00d,Nes e.o.,25
2016,1,00e,BG-terrein e.o.,15
2016,1,01a,Stationsplein e.o.,67
2016,1,01b,Hemelrijk,13
2016,1,01c,Nieuwendijk Noord,46
2016,1,01d,Spuistraat Noord,15
2016,1,01e,Nieuwe Kerk e.o.,29
2016,1,01f,Spuistraat Zuid,32
2016,1,01g,Begijnhofbuurt,17
2016,1,01h,Kalverdriehoek,42
2016,1,02a,Langestraat e.o.,20
2016,1,02b,Leliegracht e.o.,28
2016,1,02c,Felix Meritisbuurt,33
2016,1,02d,Leidsegracht Noord,7
2016,1,03a,Spiegelbuurt,29
2016,1,03b,Gouden Bocht,23
2016,1,03c,Van Loonbuurt,21
2016,1,03d,Amstelveldbuurt,14
2016,1,03e,Rembrandtpleinbuurt,20
2016,1,03f,Reguliersbuurt,13
2016,1,03g,Leidsegracht Zuid,14
2016,1,04a,Oosterdokseiland,24
2016,1,04b,Scheepvaarthuisbuurt,12
2016,1,04c,Rapenburg,23
2016,1,04d,Lastage,16
2016,1,04e,Nieuwmarkt,21
2016,1,04f,Uilenburg,14
2016,1,04g,Valkenburg,14
2016,1,04h,Zuiderkerkbuurt,20
2016,1,04i,Waterloopleinbuurt,17
2016,1,05a,Westerdokseiland,23
2016,1,05b,Haarlemmerbuurt Oost,38
2016,1,05c,Haarlemmerbuurt West,16
2016,1,05d,Westelijke eilanden,35
2016,1,05f,Planciusbuurt Noord,5
2016,1,06a,Driehoekbuurt,26
2016,1,06c,Bloemgrachtbuurt,31
2016,1,06d,Marnixbuurt Noord,9
2016,1,06e,Zaagpoortbuurt,4
2016,1,06f,Marnixbuurt Midden,12
2016,1,06g,Elandsgrachtbuurt,58
2016,1,06h,Passeerdersgrachtbuurt,10
2016,1,06i,Groenmarktkadebuurt,11
2016,1,06j,Marnixbuurt Zuid,52
2016,1,06k,Anjeliersbuurt Noord,18
2016,1,06l,Anjeliersbuurt Zuid,22
2016,1,07a,Leidsebuurt Noordwest,10
2016,1,07b,Leidsebuurt Zuidwest,19
2016,1,07c,Leidsebuurt Noordoost,15
2016,1,07d,Leidsebuurt Zuidoost,21
2016,1,07e,Weteringbuurt,16
2016,1,07f,Den Texbuurt,12
2016,1,07g,Utrechtsebuurt Zuid,16
2016,1,07h,Frederikspleinbuurt,22
2016,1,08a,Weesperbuurt,50
2016,1,08b,Sarphatistrook,24
2016,1,08d,de Plantage,35
2016,1,08e,Alexanderplein e.o.,3
2016,1,09a,Marine-Etablissement,12
2016,1,09b,Kattenburg,13
2016,1,09c,Wittenburg,15
2016,1,09d,Oostenburg,18
2016,1,09e,Czaar Peterbuurt,27
2016,1,09f,Het Funen,6
2016,1,09h,Kazernebuurt,15
2016,1,09i,Kadijken,27
2016,1,10a,Coenhaven/Mercuriushaven,47
2016,1,10c,Petroleumhaven,23
2016,1,10d,Westhaven Noord,33
2016,1,10e,Vervoerscentrum,9
2016,1,10f,Amerikahaven,111
2016,1,10g,Afrikahaven,26
2016,1,10h,Westhaven Zuid,3
2016,1,11a,Sloterdijk II,9
2016,1,11c,Sloterdijk III Oost,2
2016,1,11d,Sloterdijk III West,20
2016,1,11e,De Heining,1
2016,1,11f,Teleport,57
2016,1,11h,Bretten Oost,1
2016,1,11j,Bretten West,1
2016,1,12a,Houthavens West,6
2016,1,12b,Houthavens Oost,4
2016,1,13a,Zeeheldenbuurt,17
2016,1,13b,Spaarndammerbuurt Noordoost,20
2016,1,13c,Spaarndammerbuurt Zuidoost,17
2016,1,13d,Spaarndammerbuurt Zuidwest,15
2016,1,13e,Spaarndammerbuurt Midden,7
2016,1,13f,Spaarndammerbuurt Noordwest,20
2016,1,13g,Westergasfabriek,4
2016,1,13h,Overbraker Binnenpolder,10
2016,1,14a,De Wittenbuurt Noord,8
2016,1,14b,De Wittenbuurt Zuid,10
2016,1,14c,Staatsliedenbuurt Noordoost,13
2016,1,14d,Fannius Scholtenbuurt,22
2016,1,14e,Westerstaatsman,20
2016,1,14f,Buyskade e.o.,13
2016,1,15a,Ecowijk,4
2016,1,15b,Markthallen,3
2016,1,15c,Bedrijvencentrum Westerkwartier,2
2016,1,15d,Marcanti,7
2016,1,16a,Frederik Hendrikbuurt Noord,32
2016,1,16b,Frederik Hendrikbuurt Zuidoost,25
2016,1,16c,Frederik Hendrikbuurt Zuidwest,14
2016,1,17a,Da Costabuurt Noord,37
2016,1,18a,Bellamybuurt Noord,19
2016,1,18b,Bellamybuurt Zuid,44
2016,1,19a,Da Costabuurt Zuid,18
2016,1,19b,Borgerbuurt,37
2016,1,19c,Lootsbuurt,14
2016,1,20a,Helmersbuurt Oost,36
2016,1,20b,WG-terrein,45
2016,1,20c,Cremerbuurt Oost,18
2016,1,21a,Cremerbuurt West,33
2016,1,21b,Vondelparkbuurt West,16
2016,1,22a,Vondelparkbuurt Oost,27
2016,1,22b,Vondelparkbuurt Midden,9
2016,1,23a,Zuidas Noord,74
2016,1,23b,RAI,31
2016,1,23c,VU-kwartier,89
2016,1,23d,Zuidas Zuid,32
2016,1,23e,Vivaldi,25
2016,1,24a,Hemonybuurt,28
2016,1,24b,Gerard Doubuurt,38
2016,1,24c,Frans Halsbuurt,11
2016,1,24d,Hercules Seghersbuurt,25
2016,1,24e,Sarphatiparkbuurt,44
2016,1,25a,Willibrordusbuurt,23
2016,1,25b,Van der Helstpleinbuurt,25
2016,1,25c,Lizzy Ansinghbuurt,15
2016,1,25d,Cornelis Troostbuurt,34
2016,1,26a,Diamantbuurt,30
2016,1,26b,Burgemeester Tellegenbuurt Oost,15
2016,1,26c,Burgemeester Tellegenbuurt West,8
2016,1,27a,Swammerdambuurt,16
2016,1,27b,Weesperzijde Midden/Zuid,22
2016,1,27c,Parooldriehoek,16
2016,1,28a,Oosterparkbuurt Noordwest,51
2016,1,28b,Oosterpark,12
2016,1,28c,Oosterparkbuurt Zuidoost,25
2016,1,28d,Oosterparkbuurt Zuidwest,17
2016,1,29a,Dapperbuurt Noord,43
2016,1,29b,Dapperbuurt Zuid,41
2016,1,29c,Oostpoort,39
2016,1,30a,Transvaalbuurt West,27
2016,1,30b,Transvaalbuurt Oost,53
2016,1,31a,Noordwestkwadrant Indische buurt Noord,31
2016,1,31b,Noordwestkwadrant Indische buurt Zuid,25
2016,1,31c,Zuidwestkwadrant Indische buurt,30
2016,1,32a,Noordoostkwadrant Indische buurt,64
2016,1,32b,Zuidoostkwadrant Indische buurt,32
2016,1,32c,Zeeburgerdijk Oost,4
2016,1,32d,Flevopark,4
2016,1,33a,Oostelijke Handelskade,39
2016,1,33b,Rietlanden,17
2016,1,33c,Java-eiland,13
2016,1,33d,KNSM-eiland,13
2016,1,33e,Sporenburg,11
2016,1,33f,Borneo,11
2016,1,33g,Entrepot-Noordwest,10
2016,1,33h,Architectenbuurt,14
2016,1,33j,Bedrijvengebied Cruquiusweg,6
2016,1,33k,Bedrijvengebied Zeeburgerkade,3
2016,1,34a,Zeeburgereiland Noordwest,1
2016,1,34c,Zeeburgereiland Zuidoost,1
2016,1,34d,Zeeburgereiland Zuidwest,1
2016,1,34e,Nieuwe Diep/Diemerpark,5
2016,1,34f,RI Oost terrein,6
2016,1,34g,Zeeburgereiland Noordoost,3
2016,1,35a,Steigereiland Noord,9
2016,1,35b,Steigereiland Zuid,13
2016,1,35c,Haveneiland Zuidwest/Rieteiland West,4
2016,1,35e,Haveneiland Noordwest,15
2016,1,35f,Haveneiland Noordoost,29
2016,1,36a,Woon- en Groengebied Sloterdijk,5
2016,1,36b,Bedrijventerrein Sloterdijk I,28
2016,1,37a,Bedrijventerrein Landlust,4
2016,1,37c,Bosleeuw,67
2016,1,37d,Landlust Zuid,32
2016,1,37e,Erasmusparkbuurt Oost,10
2016,1,37f,Gibraltarbuurt,37
2016,1,37g,Landlust Noord,19
2016,1,38c,Erasmusparkbuurt West,27
2016,1,38d,Robert Scottbuurt Oost,10
2016,1,39a,Robert Scottbuurt West,19
2016,1,39b,Laan van Spartaan,16
2016,1,39c,Kolenkitbuurt Zuid,13
2016,1,39d,Kolenkitbuurt Noord,34
2016,1,40a,Geuzenhofbuurt,14
2016,1,40b,Trompbuurt,20
2016,1,40c,Pieter van der Doesbuurt,19
2016,1,41a,John Franklinbuurt,25
2016,1,41b,Jan Maijenbuurt,8
2016,1,41c,Orteliusbuurt Noord,10
2016,1,41d,Mercatorpark,3
2016,1,42a,Balboaplein e.o.,29
2016,1,42b,Columbusplein e.o.,22
2016,1,42c,Orteliusbuurt Midden,8
2016,1,42d,Orteliusbuurt Zuid,14
2016,1,43a,Paramariboplein e.o.,21
2016,1,43b,Postjeskade e.o.,27
2016,1,44a,Surinamepleinbuurt,7
2016,1,44b,Westlandgrachtbuurt,35
2016,1,44c,Aalsmeerwegbuurt West,12
2016,1,44d,Aalsmeerwegbuurt Oost,15
2016,1,44e,Legmeerpleinbuurt,8
2016,1,44f,Bedrijventerrein Schinkel,13
2016,1,45a,Schinkelbuurt Noord,26
2016,1,45b,Schinkelbuurt Zuid,20
2016,1,46a,Valeriusbuurt Oost,3
2016,1,46b,Valeriusbuurt West,20
2016,1,46c,Willemsparkbuurt Noord,10
2016,1,46d,Vondelpark West,1
2016,1,47a,Johannnes Vermeerbuurt,20
2016,1,47b,P.C. Hooftbuurt,35
2016,1,47c,Concertgebouwbuurt,22
2016,1,47d,Cornelis Schuytbuurt,22
2016,1,47e,Banpleinbuurt,2
2016,1,47f,Hondecoeterbuurt,24
2016,1,47g,Harmoniehofbuurt,10
2016,1,47h,Museumplein,24
2016,1,47i,Vondelpark Oost,13
2016,1,47j,Duivelseiland,10
2016,1,48a,Bertelmanpleinbuurt,13
2016,1,48b,Marathonbuurt Oost,15
2016,1,48c,Marathonbuurt West,18
2016,1,48d,Olympisch Stadion e.o.,17
2016,1,48e,IJsbaanpad e.o.,7
2016,1,48f,Van Tuyllbuurt,26
2016,1,49a,Diepenbrockbuurt,6
2016,1,49b,Beethovenbuurt,17
2016,1,49c,Hiltonbuurt,4
2016,1,49d,Minervabuurt Noord,18
2016,1,49e,Minervabuurt Midden,12
2016,1,49f,Minervabuurt Zuid,12
2016,1,50g,Centrumeiland,2
2016,1,51a,Rieteiland Oost,1
2016,1,51b,Haveneiland Oost,10
2016,1,51c,Haveneiland Noord,5
2016,1,52a,Wielingenbuurt,21
2016,1,52b,Scheldebuurt West,35
2016,1,52c,Scheldebuurt Midden,17
2016,1,52d,Scheldebuurt Oost,21
2016,1,52g,Veluwebuurt,19
2016,1,52h,Kop Zuidas,11
2016,1,53a,IJselbuurt West,29
2016,1,53b,IJselbuurt Oost,20
2016,1,54a,Kromme Mijdrechtbuurt,27
2016,1,54b,Rijnbuurt Oost,26
2016,1,54c,Rijnbuurt Midden,19
2016,1,54d,Rijnbuurt West,14
2016,1,55b,De Eenhoorn,32
2016,1,55c,Julianapark,18
2016,1,55d,Don Bosco,15
2016,1,55e,Frankendael,5
2016,1,55f,Tuindorp Amstelstation,9
2016,1,55g,De Wetbuurt,14
2016,1,55h,Tuindorp Frankendael,32
2016,1,55i,Van der Kunbuurt,11
2016,1,56a,Linnaeusparkbuurt,13
2016,1,56b,Middenmeer Noord,11
2016,1,56c,Middenmeer Zuid,22
2016,1,56d,Sportpark Middenmeer Zuid,4
2016,1,56e,Sportpark Middenmeer Noord,2
2016,1,56f,Park de Meer,8
2016,1,56h,Science Park Noord,23
2016,1,56i,Science Park Zuid,4
2016,1,57a,Betondorp,24
2016,1,57b,Nieuwe Oosterbegraafplaats,2
2016,1,58b,Weespertrekvaart,45
2016,1,58e,Amstelglorie,4
2016,1,58f,Overamstel,4
2016,1,58g,Amstelkwartier Noord,8
2016,1,58h,De Omval,22
2016,1,58i,Amstelkwartier Zuid,18
2016,1,58j,Amstelkwartier West,5
2016,1,59a,Prinses Irenebuurt,16
2016,1,60a,Van der Pekbuurt,74
2016,1,60b,Bloemenbuurt Zuid,23
2016,1,60c,Bloemenbuurt Noord,24
2016,1,61a,IJplein e.o.,32
2016,1,61b,Vogelbuurt Zuid,29
2016,1,61c,Vogelbuurt Noord,3
2016,1,61d,Vliegenbos,5
2016,1,62a,Tuindorp Nieuwendam West,7
2016,1,62b,Tuindorp Nieuwendam Oost,24
2016,1,63a,Blauwe Zand,17
2016,1,64a,Buiksloterdijk West,1
2016,1,64c,Nieuwendammerdijk West,4
2016,1,65a,Tuindorp Oostzaan West,12
2016,1,65b,Tuindorp Oostzaan Oost,19
2016,1,65c,Terrasdorp,32
2016,1,65d,De Bongerd,6
2016,1,66b,Oostzanerdijk,8
2016,1,66c,Walvisbuurt,7
2016,1,66d,Twiske West,11
2016,1,66e,Noorder IJplas,5
2016,1,66f,Molenwijk,33
2016,1,66g,Circus/Kermisbuurt,8
2016,1,67a,Kadoelen,25
2016,1,67b,Twiske Oost,5
2016,1,68a,Baanakkerspark Noord,3
2016,1,68c,Werengouw Midden,57
2016,1,68d,Markengouw Midden,41
2016,1,68e,Markengouw Zuid,14
2016,1,68f,Werengouw Zuid,9
2016,1,69a,Rode Kruisbuurt,2
2016,1,69c,Loenermark,10
2016,1,69j,Buikslotermeerplein,42
2016,1,69k,Plan van Gool,24
2016,1,69l,De Kleine Wereld,28
2016,1,69m,Buikslotermeer Noord,22
2016,1,70a,Banne Zuidwest,53
2016,1,70b,Banne Zuidoost,35
2016,1,70c,Banne Noordwest,30
2016,1,70d,Banne Noordoost,20
2016,1,70e,Buiksloterbreek,2
2016,1,70f,Marjoleinterrein,1
2016,1,71c,Papaverweg e.o.,18
2016,1,71e,Cornelis Douwesterrein,17
2016,1,71f,NDSM terrein,36
2016,1,71g,Buiksloterham,9
2016,1,71h,Overhoeks,16
2016,1,72a,Bedrijventerrein Hamerstraat,8
2016,1,72b,Zamenhofstraat e.o.,4
2016,1,72c,Bedrijventerrein Nieuwendammerdijk,2
2016,1,73a,Schellingwoude West,1
2016,1,73b,Schellingwoude Oost,5
2016,1,73c,Schellingwoude Noord,4
2016,1,73d,Durgerdam,10
2016,1,73f,Ransdorp,7
2016,1,73h,Zunderdorp,3
2016,1,73i,Noorderstrook West,1
2016,1,73j,Noorderstrook Oost,5
2016,1,74b,Elzenhagen Zuid,1
2016,1,74c,Elzenhagen Noord,5
2016,1,75a,Kortenaerkwartier,26
2016,1,75b,Filips van Almondekwartier,12
2016,1,75c,De Wester Quartier,8
2016,1,75d,Van Brakelkwartier,20
2016,1,76a,Buurt 3,49
2016,1,76b,Buurt 2,28
2016,1,77a,Slotermeer Zuid,52
2016,1,77b,Noordoever Sloterplas,22
2016,1,77c,Buurt 4 Oost,33
2016,1,77d,Buurt 5 Noord,19
2016,1,77e,Sloterpark,8
2016,1,77f,Buurt 5 Zuid,22
2016,1,78a,Buurt 6,18
2016,1,78b,Buurt 7,15
2016,1,78c,Buurt 8,27
2016,1,78d,Buurt 9,73
2016,1,78e,Eendrachtspark,1
2016,1,79a,Osdorper Binnenpolder,10
2016,1,79b,Buurt 10,19
2016,1,80a,Ookmeer,18
2016,1,80b,Osdorper Bovenpolder,9
2016,1,80c,Bedrijvenpark Lutkemeer,7
2016,1,81a,Wildeman,49
2016,1,81b,Meer en Oever,18
2016,1,81c,Osdorpplein e.o.,30
2016,1,81d,Calandlaan/Lelylaan,11
2016,1,81e,Osdorp Zuidoost,36
2016,1,82a,Osdorp Midden Noord,29
2016,1,82b,Osdorp Midden Zuid,17
2016,1,82c,Zuidwestkwadrant Osdorp Noord,29
2016,1,82d,Zuidwestkwadrant Osdorp Zuid,22
2016,1,83a,De Punt,39
2016,1,83b,Bedrijvencentrum Osdorp,3
2016,1,84a,Middelveldsche Akerpolder,24
2016,1,84b,De Aker West,18
2016,1,84c,De Aker Oost,14
2016,1,85a,Oostoever Sloterplas,13
2016,1,85b,Emanuel van Meterenbuurt,28
2016,1,85c,Jacob Geelbuurt,41
2016,1,86a,Overtoomse Veld Noord,43
2016,1,86b,Overtoomse Veld Zuid,21
2016,1,86c,Rembrandtpark Noord,10
2016,1,86d,Rembrandtpark Zuid,7
2016,1,86e,Johan Jongkindbuurt,14
2016,1,86f,Lucas/Andreasziekenhuis e.o.,18
2016,1,87a,Koningin Wilhelminaplein,31
2016,1,87b,Andreasterrein,17
2016,1,87c,Delflandpleinbuurt Oost,27
2016,1,87d,Delflandpleinbuurt West,25
2016,1,87e,Riekerhaven,7
2016,1,87f,Schipluidenbuurt,2
2016,1,88a,Riekerpolder,12
2016,1,88b,Park Haagseweg,1
2016,1,88c,Nieuwe Meer,18
2016,1,88d,Sloterweg e.o.,5
2016,1,88e,Nieuw Sloten Noordwest,9
2016,1,88f,Nieuw Sloten Noordoost,14
2016,1,88g,Belgiëplein e.o.,8
2016,1,88h,Nieuw Sloten Zuidwest,4
2016,1,88i,Nieuw Sloten Zuidoost,28
2016,1,88j,Dorp Sloten,8
2016,1,89a,Louis Chrispijnbuurt,18
2016,1,89b,Jacques Veldmanbuurt,22
2016,1,89c,Staalmanbuurt,33
2016,1,89d,Medisch Centrum Slotervaart,84
2016,1,90a,Gelderlandpleinbuurt,35
2016,1,90c,Buitenveldert Midden Zuid,22
2016,1,90d,Buitenveldert Zuidwest,35
2016,1,90e,Amsterdamse Bos,4
2016,1,90i,Buitenveldert West Midden,8
2016,1,90j,Zuiderhof,2
2016,1,91a,De Klenckebuurt,15
2016,1,91b,Buitenveldert Oost Midden,37
2016,1,91c,Buitenveldert Zuidoost,34
2016,1,91d,Amstelpark,6
2016,1,92a,Hoofdcentrum Zuidoost,33
2016,1,92b,Amstel III deel A/B Noord,34
2016,1,92c,Amstel III deel C/D Noord,15
2016,1,92d,Amstel III deel A/B Zuid,4
2016,1,92e,Amstel III deel C/D Zuid,10
2016,1,92f,AMC,66
2016,1,92g,Hoge Dijk,19
2016,1,93a,Venserpolder West,54
2016,1,93b,Venserpolder Oost,20
2016,1,93c,D-buurt,8
2016,1,93d,F-buurt,10
2016,1,93e,Amsterdamse Poort,56
2016,1,93f,Hoptille,6
2016,1,93g,Rechte H-buurt,16
2016,1,93h,Hakfort/Huigenbos,19
2016,1,93i,Huntum,3
2016,1,93j,Vogeltjeswei,3
2016,1,93k,Nelson Mandelapark,3
2016,1,94a,E-buurt,14
2016,1,94b,G-buurt West,23
2016,1,94c,Bijlmermuseum Noord,11
2016,1,94d,Kortvoort,56
2016,1,94e,Kelbergen,6
2016,1,94f,K-buurt Midden,23
2016,1,94g,K-buurt Zuidoost,2
2016,1,94h,K-buurt Zuidwest,9
2016,1,94i,Grunder/Koningshoef,4
2016,1,94j,G-buurt Oost,20
2016,1,94k,Kantershof,27
2016,1,94l,Gooise Kant,2
2016,1,94m,G-buurt Noord,14
2016,1,94n,Bijlmermuseum Zuid,24
2016,1,95a,L-buurt,25
2016,1,95b,Gaasperpark,13
2016,1,95c,Gaasperplas,3
2016,1,96a,Holendrecht West,27
2016,1,96b,Reigersbos Noord,34
2016,1,96c,Holendrecht Oost,18
2016,1,96d,Gaasperdam Noord,23
2016,1,96e,Gaasperdam Zuid,21
2016,1,96f,Reigersbos Midden,18
2016,1,96g,Reigersbos Zuid,9
2016,1,97a,Gein Noordwest,29
2016,1,97b,Gein Zuidwest,5
2016,1,97c,Gein Noordoost,5
2016,1,97d,Gein Zuidoost,11
2016,1,98a,Dorp Driemond,8
2016,1,98b,Landelijk gebied Driemond,1
2016,2,00b,Oude Kerk e.o.,8
2016,2,00c,Burgwallen Oost,3
2016,2,00d,Nes e.o.,5
2016,2,00e,BG-terrein e.o.,5
2016,2,01a,Stationsplein e.o.,15
2016,2,01b,Hemelrijk,13
2016,2,01c,Nieuwendijk Noord,8
2016,2,01d,Spuistraat Noord,3
2016,2,01e,Nieuwe Kerk e.o.,12
