year,neighborhood_name_ams,incident_prio
2016,Rembrandtpark Noord,5
2007,Nieuwe Diep/Diemerpark,2
2010,Rembrandtpark Noord,3
2013,Reguliersbuurt,5
2015,Duivelseiland,5
2009,Buurt 5 Noord,3
2009,G-buurt West,3
2006,Overtoomse Veld Zuid,3
2015,Het Funen,3
2017,Bertelmanpleinbuurt,2
2017,Oostenburg,5
2007,Dorp Driemond,5
2016,Westerdokseiland,5
2013,Oude Kerk e.o.,5
2005,Steigereiland Zuid,2
2017,Rijnbuurt West,2
2008,De Bongerd,2
2012,Buurt 5 Zuid,3
2006,L-buurt,3
2015,Amstelglorie,5
2009,Park Haagseweg,3
2012,Spaarndammerbuurt Noordoost,3
2016,IJselbuurt Oost,5
2011,Vogeltjeswei,2
2012,Sloterdijk II,2
2012,Hoptille,5
2014,Sloterweg e.o.,5
2008,Dapperbuurt Noord,3
2012,Buikslotermeerplein,5
2015,Nieuwmarkt,5
2015,Spiegelbuurt,5
2017,Zorgvlied,1
2012,Rieteiland Oost,1
2017,Gein Noordoost,5
2006,Nieuwendammerdijk Oost,1
2005,Leidsebuurt Noordwest,3
2006,Zeeburgerdijk Oost,3
2011,Oosterpark,3
2016,Belgiëplein e.o.,5
2006,Van Brakelkwartier,3
2015,Zuidwestkwadrant Osdorp Noord,5
2009,Legmeerpleinbuurt,2
2016,Reigersbos Zuid,5
2011,Planciusbuurt Zuid,1
2009,Erasmusparkbuurt West,3
2010,Vondelparkbuurt Midden,3
2013,Calandlaan/Lelylaan,4
2016,Vondelpark Oost,5
2015,Johan Jongkindbuurt,5
2015,Holysloot,5
2011,Leidsegracht Zuid,3
2007,Middelveldsche Akerpolder,3
2007,Tuindorp Amstelstation,3
2009,Noordwestkwadrant Indische buurt Zuid,3
2008,Landelijk gebied Driemond,2
2015,Haarlemmerbuurt Oost,5
2013,Sarphatiparkbuurt,5
2015,Westergasfabriek,5
2012,Borgerbuurt,3
2006,G-buurt West,3
2005,Buiksloterdijk West,3
2010,Buitenveldert West Midden,2
2007,Johannnes Vermeerbuurt,5
2011,Nieuwendijk Noord,3
2014,Bosleeuw,5
2016,Schellingwoude West,5
2007,Nieuw Sloten Zuidoost,3
2012,Mercatorpark,2
2010,Langestraat e.o.,3
2012,Java-eiland,3
2016,Buikslotermeerplein,5
2009,Pieter van der Doesbuurt,2
2015,Kolenkitbuurt Zuid,5
2009,Vivaldi,3
2013,Legmeerpleinbuurt,2
2015,Oosterparkbuurt Zuidwest,5
2013,Spaarndammerbuurt Zuidwest,5
2006,Czaar Peterbuurt,3
2013,Bijlmermuseum Zuid,5
2015,Amstelkwartier Zuid,5
2015,Marathonbuurt West,5
2010,Da Costabuurt Zuid,3
2010,Waterloopleinbuurt,3
2016,Helmersbuurt Oost,5
2011,Westhaven Zuid,1
2017,Haveneiland Noord,4
2010,Staalmanbuurt,3
2005,Schellingwoude Oost,3
2015,Spaarndammerbuurt Noordoost,5
2007,IJsbaanpad e.o.,1
2008,Kadijken,3
2008,D-buurt,3
2015,AMC,5
2006,Buitenveldert Oost Midden,3
2011,Czaar Peterbuurt,2
2008,Spaarndammerbuurt Noordoost,3
2008,Groenmarktkadebuurt,3
2015,Nieuw Sloten Zuidwest,5
2008,Gein Zuidwest,2
2014,Reigersbos Midden,5
2015,Nieuwe Kerk e.o.,5
2012,Bellamybuurt Noord,3
2009,Bellamybuurt Zuid,3
2012,Baanakkerspark Noord,3
2005,Willemsparkbuurt Noord,3
2007,Hondecoeterbuurt,3
2012,Amstel III deel C/D Zuid,2
2016,Houthavens Oost,2
2010,Spaarndammerbuurt Zuidoost,3
2006,De Eenhoorn,5
2017,Schellingwoude Oost,5
2010,Park Haagseweg,3
2009,Spuistraat Zuid,3
2015,Amstelkwartier Noord,5
2010,Van der Pekbuurt,5
2014,Oostzanerdijk,5
2010,Westhaven Noord,3
2012,Zamenhofstraat e.o.,1
2013,Bellamybuurt Zuid,5
2011,Vondelparkbuurt West,1
2006,Twiske West,3
2008,WG-terrein,3
2013,Steigereiland Noord,5
2007,Osdorper Binnenpolder,2
2008,Sportpark Middenmeer Zuid,3
2016,Zaagpoortbuurt,3
2006,Zuiderkerkbuurt,5
2011,Schinkelbuurt Noord,2
2012,Oosterparkbuurt Noordwest,5
2010,Johannnes Vermeerbuurt,5
2008,Westlandgrachtbuurt,3
2010,Gerard Doubuurt,3
2016,Papaverweg e.o.,5
2015,L-buurt,5
2014,Scheepvaarthuisbuurt,5
2010,Venserpolder West,3
2011,Van der Helstpleinbuurt,3
2012,Driehoekbuurt,3
2011,Sloterdijk III West,2
2014,Oosterparkbuurt Noordwest,5
2013,Willemsparkbuurt Noord,5
2014,K-buurt Zuidoost,3
2016,Willemsparkbuurt Noord,5
2016,Delflandpleinbuurt West,5
2005,Bedrijvengebied Zeeburgerkade,3
2011,Zuiderkerkbuurt,2
2011,Zuiderhof,2
2005,Vogelbuurt Noord,3
2012,AMC,1
2008,VU-kwartier,3
2008,Terrasdorp,3
2013,Frederik Hendrikbuurt Noord,5
2010,G-buurt West,3
2011,Westhaven Noord,1
2016,Buurt 5 Zuid,5
2016,Zeeburgereiland Zuidwest,5
2008,Veluwebuurt,3
2009,Gaasperdam Noord,5
2014,Steigereiland Zuid,5
2006,Spuistraat Noord,3
2015,Rembrandtpleinbuurt,5
2016,Leidsebuurt Zuidwest,5
2012,Zwarte Gouw,3
2010,Oosterparkbuurt Zuidwest,3
2014,Frederikspleinbuurt,5
2011,Baanakkerspark Zuid,2
2006,Dapperbuurt Zuid,5
2009,Nieuwendammerdijk West,1
2009,Slotermeer Zuid,3
2011,Sarphatiparkbuurt,2
2016,Leidsegracht Noord,5
2010,Twiske Oost,2
2016,Spaarndammerbuurt Midden,5
2011,Scheepvaarthuisbuurt,2
2012,Kortvoort,3
2014,Rijnbuurt Oost,5
2012,Haarlemmerbuurt Oost,5
2006,Amstelveldbuurt,3
2012,F-buurt,3
2008,Buitenveldert Zuidoost,3
2005,Medisch Centrum Slotervaart,1
2014,Flevopark,1
2017,Buitenveldert West Midden,5
2016,De Wester Quartier,5
2016,Schipluidenbuurt,4
2005,Overamstel,3
2016,Kadijken,5
2010,Hoptille,3
2012,Rietlanden,3
2005,Coenhaven/Mercuriushaven,3
2011,Buiksloterbreek,1
2012,Bijlmermuseum Zuid,3
2006,Bedrijvengebied Veelaan,3
2016,Leliegracht e.o.,5
2006,Weteringbuurt,3
2015,Zeeheldenbuurt,5
2006,Zaagpoortbuurt,3
2017,Aalsmeerwegbuurt Oost,5
2006,Linnaeusparkbuurt,3
2006,Afrikahaven,1
2007,Marnixbuurt Noord,3
2010,Buitenveldert Midden Zuid,3
2007,Tuindorp Oostzaan West,3
2010,Zuidwestkwadrant Osdorp Noord,3
2011,Frederik Hendrikbuurt Zuidoost,2
2012,VU-kwartier,3
2014,Vogelbuurt Noord,5
2009,Groenmarktkadebuurt,5
2011,Oude Kerk e.o.,3
2017,Andreasterrein,4
2010,Frederikspleinbuurt,3
2005,Staatsliedenbuurt Noordoost,3
2007,G-buurt Noord,3
2008,IJplein e.o.,3
2014,Van Brakelkwartier,5
2007,Willemsparkbuurt Noord,3
2012,Oude Kerk e.o.,5
2010,Noorderstrook Oost,1
2006,Gaasperplas,3
2010,Gouden Bocht,3
2015,Osdorp Zuidoost,5
2017,G-buurt Oost,5
2017,Zuidoostkwadrant Indische buurt,2
2016,Oostoever Sloterplas,5
2007,Markengouw Zuid,3
2009,Sloterpark,2
2010,Osdorper Bovenpolder,5
2015,Fannius Scholtenbuurt,5
2008,AMC,3
2015,Zuidas Noord,5
2015,Noorderstrook Oost,5
2009,Haveneiland Noord,3
2017,Marnixbuurt Midden,5
2010,Bretten Oost,3
2017,Amsterdamse Bos,5
2005,Haveneiland Noordwest,3
2015,Lucas/Andreasziekenhuis e.o.,5
2015,Twiske Oost,5
2010,Het Funen,3
2015,Rieteiland Oost,5
2016,Burgemeester Tellegenbuurt West,5
2016,Czaar Peterbuurt,5
2015,RI Oost terrein,2
2014,Marine-Etablissement,5
2005,Rapenburg,3
2006,Westerstaatsman,3
2015,Borneo,5
2013,Wittenburg,5
2014,Vervoerscentrum,5
2009,Banne Zuidoost,3
2006,Landlust Noord,3
2010,Spaarndammerbuurt Midden,2
2017,Coenhaven/Mercuriushaven,5
2008,Schinkelbuurt Noord,3
2007,Leidsegracht Zuid,3
2010,Fannius Scholtenbuurt,3
2015,Bretten Oost,5
2015,Buitenveldert Midden Zuid,5
2015,RAI,5
2015,Reigersbos Zuid,5
2005,RAI,3
2017,Bedrijvengebied Cruquiusweg,5
2005,Loenermark,3
2017,Postjeskade e.o.,4
2012,Oosterparkbuurt Zuidwest,3
2013,Bretten West,3
2016,Zunderdorp,5
2016,Marathonbuurt West,5
2005,Westhaven Zuid,1
2011,Zeeburgereiland Zuidoost,2
2011,Passeerdersgrachtbuurt,2
2014,Bedrijventerrein Schinkel,5
2005,Frederik Hendrikbuurt Zuidoost,3
2016,Amstelveldbuurt,5
2013,Waterloopleinbuurt,5
2006,Tuindorp Oostzaan Oost,3
2005,Entrepot-Noordwest,3
2009,Werengouw Zuid,3
2009,Gaasperdam Zuid,3
2013,Amstelkwartier Zuid,5
2013,Woon- en Groengebied Sloterdijk,5
2013,AMC,5
2013,Middelveldsche Akerpolder,5
2013,Nelson Mandelapark,5
2011,Lizzy Ansinghbuurt,5
2015,Vogelbuurt Noord,5
2017,Rijnbuurt Midden,5
2014,Buurt 5 Zuid,5
2008,Bijlmermuseum Zuid,3
2009,Riekerhaven,2
2011,Willemsparkbuurt Noord,2
2014,Rechte H-buurt,5
2012,Don Bosco,3
2017,Vondelparkbuurt Oost,4
2011,Het Funen,2
2007,Landlust Noord,3
2006,Helmersbuurt Oost,3
2016,Parooldriehoek,5
2009,Gerard Doubuurt,3
2014,Minervabuurt Noord,5
2007,Gouden Bocht,3
2013,Alexanderplein e.o.,2
2011,Schinkelbuurt Zuid,2
2016,Spaarndammerbuurt Noordoost,5
2005,Banpleinbuurt,3
2010,Haarlemmerbuurt West,3
2005,Hoge Dijk,1
2016,Rapenburg,5
2012,Osdorper Binnenpolder,2
2013,Nes e.o.,5
2015,Van der Helstpleinbuurt,5
2007,Bijlmermuseum Noord,3
2011,Wittenburg,3
2010,Houthavens Oost,1
2017,Reigersbos Zuid,4
2015,Vondelparkbuurt Oost,5
2009,De Aker West,3
2009,Noorder IJplas,1
2012,Amstelkwartier Noord,1
2005,Diepenbrockbuurt,3
2016,Wildeman,5
2008,Twiske West,2
2010,Gelderlandpleinbuurt,3
2007,Calandlaan/Lelylaan,3
2009,Oostpoort,3
2016,Buiksloterdijk Oost,2
2011,Sporenburg,2
2010,Vondelparkbuurt West,3
2010,Leidsebuurt Noordoost,2
2005,Hiltonbuurt,3
2010,IJselbuurt Oost,3
2009,Alfa-driehoek,1
2017,Langestraat e.o.,5
2013,Landelijk gebied Driemond,5
2007,Spiegelbuurt,3
2015,Veluwebuurt,5
2008,Mercatorpark,1
2006,Langestraat e.o.,3
2009,Papaverweg e.o.,2
2008,Nieuwe Diep/Diemerpark,1
2014,Houthavens West,5
2012,Landlust Noord,3
2011,Kop Zuidas,1
2017,Kop Zeedijk,4
2014,Bijlmermuseum Noord,5
2006,Amstel III deel A/B Noord,3
2012,Nieuwendammerdijk Zuid,1
2010,Meer en Oever,3
2017,Buurt 8,5
2017,Buurt 9,5
2011,Columbusplein e.o.,2
2017,Buurt 6,5
2017,Buurt 7,4
2017,Buurt 2,5
2005,Vervoerscentrum,2
2014,Spaarndammerbuurt Zuidoost,5
2013,Buiksloterdijk West,5
2011,Leidsebuurt Noordoost,3
2014,Tuindorp Amstelstation,2
2016,K-buurt Zuidwest,3
2005,Banne Noordwest,3
2015,Houthavens West,5
2012,Swammerdambuurt,3
2017,Gibraltarbuurt,5
2008,Cremerbuurt West,3
2017,Trompbuurt,2
2015,Mercatorpark,5
2010,Medisch Centrum Slotervaart,3
2014,Buurt 10,5
2016,Scheldebuurt West,5
2008,Kalverdriehoek,3
2006,IJplein e.o.,3
2012,Amstelveldbuurt,5
2006,Molenwijk,3
2014,Burgwallen Oost,5
2014,Noordoostkwadrant Indische buurt,5
2014,Oostoever Sloterplas,5
2007,Kadoelen,3
2011,Vogelbuurt Zuid,5
2006,Hoge Dijk,2
2014,Gein Noordoost,5
2011,Cornelis Douwesterrein,5
2015,Westerstaatsman,5
2005,Sloterpark,1
2014,Osdorpplein e.o.,5
2015,Teleport,5
2009,Frederik Hendrikbuurt Zuidoost,3
2007,Van der Kunbuurt,3
2014,Haveneiland Noordoost,5
2008,Frederikspleinbuurt,3
2006,Westergasfabriek,3
2008,Markengouw Zuid,3
2016,Osdorpplein e.o.,5
2012,G-buurt West,3
2016,Bedrijventerrein Nieuwendammerdijk,5
2012,NDSM terrein,3
2011,Hoptille,3
2009,Woon- en Groengebied Sloterdijk,1
2008,K-buurt Midden,3
2011,Bijlmermuseum Noord,5
2016,Tuindorp Oostzaan Oost,5
2011,Weteringbuurt,3
2006,Museumplein,3
2005,Uilenburg,3
2014,IJplein e.o.,5
2011,Delflandpleinbuurt West,3
2010,Rijnbuurt Oost,2
2005,IJplein e.o.,3
2016,Columbusplein e.o.,5
2007,Sarphatiparkbuurt,3
2006,Rembrandtpark Zuid,3
2016,Mercatorpark,5
2007,Nieuw Sloten Zuidwest,3
2014,Osdorp Zuidoost,5
2007,Passeerdersgrachtbuurt,3
2012,Van Brakelkwartier,3
2009,Borgerbuurt,3
2007,Langestraat e.o.,3
2005,Planciusbuurt Noord,3
2009,Architectenbuurt,3
2015,Java-eiland,5
2015,John Franklinbuurt,5
2006,Coenhaven/Mercuriushaven,3
2013,Kolenkitbuurt Noord,3
2014,Spaarndammerbuurt Midden,4
2008,Begijnhofbuurt,3
2016,Banne Noordwest,5
2012,Reguliersbuurt,3
2013,Haveneiland Noordwest,5
2011,Schellingwoude Oost,2
2011,G-buurt Noord,3
2014,Groenmarktkadebuurt,5
2006,Scheldebuurt West,3
2006,Valeriusbuurt Oost,3
2010,Prinses Irenebuurt,3
2013,Spaarndammerbuurt Noordoost,3
2013,Overtoomse Veld Noord,5
2013,Kattenburg,5
2013,VU-kwartier,5
2013,Julianapark,5
2008,Gaasperpark,3
2013,Nieuw Sloten Zuidoost,5
2008,Jacob Geelbuurt,3
2013,Nieuwe Kerk e.o.,5
2015,Kadoelen,5
2009,Bijlmermuseum Noord,3
2015,Hiltonbuurt,5
2007,Julianapark,3
2016,De Eenhoorn,5
2016,Oude Kerk e.o.,5
2012,Erasmusparkbuurt Oost,3
2015,Haveneiland Noordwest,5
2009,Circus/Kermisbuurt,3
2006,Beatrixpark,2
2010,Vondelpark West,2
2013,Plan van Gool,5
2008,Rembrandtpark Zuid,3
2012,Gibraltarbuurt,3
2005,Kattenburg,2
2006,K-buurt Zuidoost,3
2005,Markthallen,3
2010,Bloemenbuurt Noord,3
2015,Kelbergen,5
2016,Don Bosco,5
2005,Valkenburg,3
2006,Buikslotermeer Noord,3
2011,Legmeerpleinbuurt,1
2013,Rapenburg,5
2005,Oostelijke Handelskade,3
2007,Beethovenbuurt,3
2012,Cornelis Troostbuurt,5
2014,Nieuwe Meer,5
2011,Amstel III deel C/D Noord,3
2010,Elzenhagen Noord,2
2005,Buiksloterham,3
2015,Willemsparkbuurt Noord,5
2015,Zunderdorp,5
2005,Marathonbuurt Oost,5
2010,Overbraker Binnenpolder,2
2013,Cremerbuurt Oost,5
2015,Zuidas Zuid,5
2009,Ransdorp,2
2016,Sporenburg,5
2009,Amstelkwartier West,3
2006,Orteliusbuurt Midden,3
2015,Gibraltarbuurt,5
2017,Frankendael,1
2008,Kantershof,2
2015,Calandlaan/Lelylaan,5
2014,Haarlemmerbuurt Oost,5
2007,Valeriusbuurt West,3
2012,Hondecoeterbuurt,3
2006,Hakfort/Huigenbos,3
2017,De Wester Quartier,5
2008,Bijlmermuseum Noord,3
2015,Valkenburg,5
2006,Utrechtsebuurt Zuid,3
2016,Nieuw Sloten Zuidwest,5
2012,Gaasperdam Zuid,3
2016,Vogelbuurt Zuid,5
2006,Buurt 5 Noord,3
2011,G-buurt Oost,3
2005,Rembrandtpark Noord,3
2016,Osdorp Midden Noord,5
2012,Rembrandtpark Noord,3
2017,Amstelveldbuurt,4
2006,Circus/Kermisbuurt,3
2014,Postjeskade e.o.,5
2012,John Franklinbuurt,3
2010,Oostelijke Handelskade,2
2016,Jan Maijenbuurt,5
2008,Westergasfabriek,2
2005,Leliegracht e.o.,3
2006,Diepenbrockbuurt,3
2006,Wittenburg,3
2006,Buikslotermeerplein,3
2016,Bloemenbuurt Zuid,5
2008,Zuidwestkwadrant Osdorp Noord,3
2016,Java-eiland,5
2009,Bedrijvencentrum Osdorp,2
2008,Swammerdambuurt,2
2014,Amsterdamse Bos,5
2017,Westhaven Zuid,5
2013,Anjeliersbuurt Noord,5
2015,Rijnbuurt West,5
2013,Bedrijventerrein Hamerstraat,5
2006,Rijnbuurt Midden,3
2007,Gein Zuidoost,3
2017,Kattenburg,4
2013,Park Haagseweg,2
2010,Erasmusparkbuurt Oost,3
2005,Weteringbuurt,3
2017,Bijlmermuseum Noord,5
2016,Terrasdorp,5
2009,Nelson Mandelapark,3
2014,Rijnbuurt West,3
2007,De Klenckebuurt,3
2005,Delflandpleinbuurt Oost,2
2006,Don Bosco,3
2013,Kop Zuidas,5
2006,Woon- en Groengebied Sloterdijk,2
2017,Medisch Centrum Slotervaart,5
2012,Ransdorp,5
2017,Kadoelen,1
2005,Veluwebuurt,2
2008,Markengouw Midden,5
2014,Haveneiland Oost,5
2011,Sloterdijk II,1
2010,Oostoever Sloterplas,3
2006,Gelderlandpleinbuurt,3
2010,John Franklinbuurt,3
2006,Buurt 8,3
2006,Buurt 9,3
2006,Buurt 6,3
2006,Buurt 7,3
2014,Bedrijventerrein Hamerstraat,5
2006,Buurt 2,3
2006,Buurt 3,3
2008,Elzenhagen Zuid,3
2008,Van Tuyllbuurt,3
2006,Paramariboplein e.o.,3
2017,Alexanderplein e.o.,2
2009,Scheldebuurt Oost,2
2017,Staatsliedenbuurt Noordoost,4
2011,Haarlemmerbuurt West,2
2014,Scheldebuurt Midden,5
2008,De Wetbuurt,2
2010,Groenmarktkadebuurt,5
2014,Helmersbuurt Oost,5
2007,Nieuwe Kerk e.o.,3
2014,Reguliersbuurt,5
2016,Venserpolder Oost,5
2005,Postjeskade e.o.,3
2005,Paramariboplein e.o.,3
2013,Buurt 5 Zuid,5
2014,Calandlaan/Lelylaan,5
2010,Wildeman,3
2007,Plan van Gool,3
2016,Middelveldsche Akerpolder,5
2010,Amsterdamse Bos,2
2015,Anjeliersbuurt Noord,5
2005,Erasmusparkbuurt West,3
2010,Bedrijventerrein Sloterdijk I,3
2007,Spaarndammerbuurt Zuidwest,3
2017,Rapenburg,5
2011,Leidsebuurt Noordwest,2
2010,Duivelseiland,3
2014,Bloemenbuurt Zuid,5
2009,Venserpolder Oost,3
2013,Swammerdambuurt,5
2010,Jacques Veldmanbuurt,3
2007,Nieuwendammerdijk Zuid,3
2007,Bedrijvengebied Cruquiusweg,2
2010,Marnixbuurt Zuid,3
2016,Van der Pekbuurt,5
2011,Erasmusparkbuurt Oost,3
2012,Tuindorp Frankendael,5
2015,Oosterparkbuurt Zuidoost,5
2015,Wielingenbuurt,5
2006,Markengouw Midden,5
2011,Julianapark,2
2014,IJselbuurt West,5
2015,Planciusbuurt Zuid,1
2005,Frankendael,2
2008,Nieuwe Meer,3
2015,Orteliusbuurt Noord,5
2008,Science Park Zuid,2
2007,Middenmeer Noord,3
2015,Schinkelbuurt Zuid,5
2015,Vogelbuurt Zuid,5
2015,Vogeltjeswei,5
2013,De Wittenbuurt Noord,5
2012,Kromme Mijdrechtbuurt,3
2009,Delflandpleinbuurt Oost,5
2013,Minervabuurt Noord,5
2010,Buurt 7,2
2005,Kortenaerkwartier,3
2005,Buurt 3,3
2005,Buurt 2,3
2007,L-buurt,3
2010,Buurt 2,3
2005,Buurt 7,3
2005,Buurt 6,3
2005,Buurt 9,3
2005,Buurt 8,3
2010,Buurt 9,3
2010,Buurt 8,3
2012,Hiltonbuurt,2
2011,Tuindorp Nieuwendam Oost,3
2010,Trompbuurt,3
2016,Rijnbuurt West,5
2006,Vondelparkbuurt Midden,3
2015,Venserpolder Oost,5
2012,Czaar Peterbuurt,5
2007,Rijnbuurt Midden,3
2014,Jacob Geelbuurt,5
2012,Nes e.o.,5
2016,Driehoekbuurt,5
2008,Lizzy Ansinghbuurt,3
2014,Riekerhaven,5
2006,Burgwallen Oost,3
2011,Olympisch Stadion e.o.,3
2013,Leliegracht e.o.,5
2017,Middenmeer Zuid,5
2015,Middenmeer Noord,5
2007,Osdorp Midden Noord,3
2011,Gaasperpark,3
2008,Tuindorp Oostzaan West,3
2006,Vogelbuurt Noord,3
2014,Zeeburgereiland Zuidwest,5
2008,Rapenburg,3
2009,Bedrijventerrein Sloterdijk I,3
2009,Amstelglorie,3
2013,Wielingenbuurt,3
2005,Gein Zuidwest,3
2013,F-buurt,5
2015,G-buurt West,5
2009,Vondelpark Oost,2
2012,IJselbuurt West,3
2007,Science Park Zuid,1
2013,Scheldebuurt West,5
2009,Buikslotermeerplein,3
2012,Walvisbuurt,2
2005,Slotermeer Zuid,3
2012,Beethovenbuurt,3
2013,Eendrachtspark,3
2015,Gaasperpark,5
2009,Cornelis Douwesterrein,5
2008,Sarphatistrook,3
2010,Loenermark,3
2008,Reigersbos Zuid,3
2015,Meer en Oever,5
2016,Bosleeuw,5
2017,De Punt,5
2016,Johannnes Vermeerbuurt,5
2005,De Wester Quartier,3
2015,Banpleinbuurt,5
2011,Osdorpplein e.o.,3
2013,NDSM terrein,5
2010,Science Park Noord,3
2008,Aalsmeerwegbuurt Oost,2
2007,Westerdokseiland,3
2007,Van der Pekbuurt,5
2008,G-buurt Oost,3
2008,Bloemenbuurt Zuid,3
2009,Hercules Seghersbuurt,3
2007,Amerikahaven,3
2008,Vondelpark Oost,3
2011,Frankendael,2
2005,Rechte H-buurt,3
2008,Ecowijk,2
2008,Vondelparkbuurt Oost,3
2012,Vogelbuurt Zuid,5
2012,Weesperzijde Midden/Zuid,5
2010,Bedrijvengebied Zeeburgerkade,2
2015,Wittenburg,5
2010,Oosterparkbuurt Noordwest,2
2008,Erasmusparkbuurt Oost,3
2012,Zuidas Noord,3
2009,Oosterparkbuurt Zuidoost,3
2015,Gein Noordoost,5
2005,Bellamybuurt Noord,3
2005,E-buurt,3
2006,Sloterpark,3
2017,Kromme Mijdrechtbuurt,5
2013,Kadijken,5
2009,Van Loonbuurt,3
2017,Houthavens Oost,2
2009,Teleport,3
2008,Buurt 5 Zuid,3
2008,Postjeskade e.o.,3
2016,Zuidas Noord,5
2012,Osdorpplein e.o.,5
2014,Markengouw Midden,5
2016,Molenwijk,5
2007,Spaarndammerbuurt Midden,3
2007,De Wetbuurt,3
2010,Surinamepleinbuurt,2
2008,Van Brakelkwartier,3
2011,Alfa-driehoek,3
2013,Papaverweg e.o.,5
2010,Markengouw Zuid,3
2011,Amstelkwartier West,2
2005,Beethovenbuurt,3
2012,Flevopark,3
2006,Buitenveldert Zuidwest,3
2006,Zuidwestkwadrant Osdorp Noord,3
2016,Valeriusbuurt Oost,5
2015,Zeeburgereiland Noordwest,5
2017,Afrikahaven,5
2014,Elzenhagen Zuid,5
2014,Concertgebouwbuurt,5
2014,Marcanti,4
2012,Zeeheldenbuurt,3
2012,Leidsegracht Noord,3
2013,Bedrijventerrein Landlust,5
2007,Burgwallen Oost,3
2014,Emanuel van Meterenbuurt,5
2007,Buitenveldert Zuidwest,3
2009,K-buurt Zuidoost,3
2011,Afrikahaven,2
2008,Afrikahaven,2
2010,Landlust Zuid,3
2013,Burgemeester Tellegenbuurt Oost,5
2006,Entrepot-Noordwest,5
2011,Beethovenbuurt,2
2014,Zeeheldenbuurt,5
2006,Johannnes Vermeerbuurt,5
2015,Ransdorp,5
2010,Bedrijventerrein Landlust,5
2014,Surinamepleinbuurt,5
2016,De Klenckebuurt,5
2006,Spaarndammerbuurt Noordoost,3
2009,Bloemenbuurt Zuid,3
2012,De Punt,3
2009,Oostoever Sloterplas,2
2012,Belgiëplein e.o.,3
2016,Park Haagseweg,3
2007,Ransdorp,3
2011,Sloterweg e.o.,2
2008,Kolenkitbuurt Zuid,3
2010,Calandlaan/Lelylaan,2
2014,Nieuwmarkt,5
2013,K-buurt Zuidwest,3
2008,Anjeliersbuurt Zuid,3
2005,Zunderdorp,3
2013,Mercatorpark,5
2015,Laan van Spartaan,5
2011,Gaasperplas,2
2008,Westhaven Zuid,2
2017,Spiegelbuurt,4
2012,Julianapark,3
2012,Van Loonbuurt,3
2011,Burgemeester Tellegenbuurt West,3
2010,Louis Chrispijnbuurt,4
2013,Frankendael,5
2009,Buurt 7,3
2009,Buurt 6,3
2012,Kalverdriehoek,3
2009,Buurt 2,2
2009,Buurt 9,3
2009,Buurt 8,3
2008,Fannius Scholtenbuurt,3
2016,Alexanderplein e.o.,5
2009,Marathonbuurt Oost,2
2009,Nintemanterrein,2
2017,Betondorp,3
2014,K-buurt Midden,5
2011,Westelijke eilanden,2
2005,Utrechtsebuurt Zuid,3
2015,Legmeerpleinbuurt,5
2007,Linnaeusparkbuurt,3
2008,Houthavens West,3
2008,Holendrecht West,3
2007,Gein Noordwest,3
2017,Schellingwoude West,5
2017,Rijnbuurt Oost,5
2007,Vondelparkbuurt Midden,3
2017,Beatrixpark,2
2014,Don Bosco,5
2016,Zorgvlied,2
2015,Middelveldsche Akerpolder,5
2009,Lizzy Ansinghbuurt,3
2008,Oosterparkbuurt Zuidwest,3
2010,Tuindorp Frankendael,3
2005,Bedrijvengebied Cruquiusweg,1
2017,Marathonbuurt West,1
2014,Borgerbuurt,5
2006,Surinamepleinbuurt,3
2014,Nieuwendammerdijk Zuid,4
2015,Cornelis Troostbuurt,5
2005,Oostenburg,3
2013,Ransdorp,5
2010,Coenhaven/Mercuriushaven,2
2012,Werengouw Midden,3
2016,Bedrijvengebied Veelaan,3
2008,Noordoostkwadrant Indische buurt,3
2009,Gein Noordoost,3
2009,Markengouw Zuid,3
2017,Buiksloterham,5
2011,Rembrandtpark Noord,3
2011,Gein Zuidwest,5
2005,Nieuwendijk Noord,3
2006,Parooldriehoek,3
2014,Amstel III deel A/B Zuid,5
2006,Nieuw Sloten Noordoost,3
2012,Minervabuurt Zuid,3
2012,De Kleine Wereld,3
2016,Tuindorp Nieuwendam West,5
2010,Kolenkitbuurt Zuid,3
2017,Leidsebuurt Zuidwest,5
2016,Transvaalbuurt Oost,5
2015,F-buurt,5
2007,Spaarndammerbuurt Noordwest,3
2008,Leidsegracht Zuid,3
2011,Noordwestkwadrant Indische buurt Zuid,3
2006,Osdorpplein e.o.,3
2005,Middelveldsche Akerpolder,3
2017,Jan Maijenbuurt,2
2015,Helmersbuurt Oost,5
2015,Andreasterrein,5
2008,De Aker West,3
2005,Robert Scottbuurt West,3
2012,Bedrijvengebied Zeeburgerkade,3
2016,Gaasperplas,5
2012,Zuidwestkwadrant Osdorp Noord,3
2007,Anjeliersbuurt Noord,3
2010,de Plantage,3
2006,Cornelis Douwesterrein,5
2017,D-buurt,5
2006,Gein Noordoost,3
2007,Postjeskade e.o.,3
2009,Oostzanerdijk,2
2013,Betondorp,5
2010,Museumplein,5
2011,Calandlaan/Lelylaan,3
2014,Beethovenbuurt,5
2012,Banne Zuidwest,3
2015,Transvaalbuurt West,5
2015,Sportpark Middenmeer Zuid,4
2016,Buurt 7,5
2016,Buurt 6,5
2016,Buurt 3,5
2010,Marathonbuurt Oost,2
2010,Zuidas Zuid,3
2016,Buurt 9,5
2016,Buurt 8,5
2009,L-buurt,3
2015,Robert Scottbuurt West,5
